Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
            205;1;205;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.042";"Calculate Absolute Value MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X202_Doorhandle_Outside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,682.0943;0.1513;"True"
            206;1;206;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X202_Doorhandle_Outside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,682.2536;2.0482;"True"
        207;1;207;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOORHANDLE_OUTSIDE_SWITCH_X202_TO_CL_COMMON_MOTOR_X211";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Doorhandle Outside Switch (X202) to CL Common Motor (X211)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,684.3764;50.3133;"True"
            208;1;208;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,684.6553;37.0980;"True"
            209;1;209;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X211_CL_Common_Motor";"1000";"11072.950000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 11072.95 <= 9.9E+37. (Double)";7,721.8166;7.0876;"True"
            210;1;210;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.043";"Calculate Absolute Value MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X211_CL_Common_Motor";"1000";"11072.950000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 11072.95 <= 9.9E+37. (Double)";7,728.9520;0.1383;"True"
            211;1;211;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,729.0983;5.5284;"True"
        212;1;212;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_COMMON_MOTOR_X211_TO_CL_SAFE_MOTOR_X212";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Common Motor (X211) to CL Safe Motor (X212)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,734.7062;73.3919;"True"
            213;1;213;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X211_CL_Common_Motor and MuxHighLow_X212_CL_Safe_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,735.0306;64.2003;"True"
            214;1;214;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X211_CL_Common_Motor to MuxHighLow_X212_CL_Safe_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,799.2791;6.9493;"True"
            215;1;215;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.044";"Calculate Absolute Value MuxHighHigh_X211_CL_Common_Motor to MuxHighLow_X212_CL_Safe_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,806.2493;0.1357;"True"
            216;1;216;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X211_CL_Common_Motor and MuxHighLow_X212_CL_Safe_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,806.3921;1.6471;"True"
        217;1;217;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_SAFE_MOTOR_X212_TO_DOORHANDLE_OUTSIDE_SWITCH_X202";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Safe Motor (X212) to Doorhandle Outside Switch (X202)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,808.1128;51.2522;"True"
            218;1;218;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X212_CL_Safe_Motor and MuxHighLow_X202_Doorhandle_Outside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,808.3970;41.2016;"True"
            219;1;219;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X212_CL_Safe_Motor to MuxHighLow_X202_Doorhandle_Outside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,849.6437;7.8101;"True"
            220;1;220;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.045";"Calculate Absolute Value MuxHighHigh_X212_CL_Safe_Motor to MuxHighLow_X202_Doorhandle_Outside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,857.4752;0.1410;"True"
            221;1;221;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X212_CL_Safe_Motor and MuxHighLow_X202_Doorhandle_Outside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,857.6233;1.6805;"True"
        222;1;222;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOORHANDLE_OUTSIDE_ILLUMINATION_X203_TO_CL_COMMON_MOTOR_X211";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Handle Outside Illumination (X203) to CL Common Motor (X211)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,859.3815;10.5334;"True"
            223;1;223;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,859.6550;1.8760;"True"
            224;1;224;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,861.5431;6.1880;"True"
            225;1;225;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.046";"Calculate Absolute Value MuxHighHigh_X203_Door_Handle_Outside_Illumination to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,867.7525;0.1307;"True"
            226;1;226;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X203_Door_Handle_Outside_Illumination and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,867.8917;1.9724;"True"
        227;1;227;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOORHANDLE_OUTSIDE_SWITCH_X202_TO_DOOR_SILL_ILLUMINATION_X201";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Doorhandle Outside Switch (X202) To Door Sill Illumination (X201)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,869.9306;56.6419;"True"
            228;1;228;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X201_Door_Sill_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,870.2050;37.2100;"True"
            229;1;229;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X201_Door_Sill_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,907.4605;7.0256;"True"
            230;1;230;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.047";"Calculate Absolute Value MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X201_Door_Sill_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,914.5080;0.1406;"True"
            231;1;231;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X201_Door_Sill_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,914.6561;11.8168;"True"
        232;1;232;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_SILL_ILLUMINATION_X201_TO_CL_LOCK_MOTOR_X210";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Sill Illumination (X201) To CL Lock Motor (X210)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";7,926.5894;89.8888;"True"
            233;1;233;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X201_Door_Sill_Illumination and MuxHighLow_X210_CL_Lock_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";7,926.9299;80.6758;"True"
            234;1;234;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X201_Door_Sill_Illumination to MuxHighLow_X210_CL_Lock_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,007.6539;6.8868;"True"
            235;1;235;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.048";"Calculate Absolute Value MuxHighHigh_X201_Door_Sill_Illumination to MuxHighLow_X210_CL_Lock_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,014.5612;0.1696;"True"
            236;1;236;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X201_Door_Sill_Illumination and MuxHighLow_X210_CL_Lock_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,014.7392;1.6770;"True"
        237;1;237;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CL_LOCK_MOTOR_X210_TO_CL_COMMON_MOTOR_X211";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CL Lock Motor (X210) To CL Common Motor (X211)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,016.5108;52.7855;"True"
            238;1;238;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X210_CL_Lock_Motor and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,016.8236;42.8794;"True"
            239;1;239;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X210_CL_Lock_Motor to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,059.7459;7.5588;"True"
            240;1;240;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.049";"Calculate Absolute Value MuxHighHigh_X210_CL_Lock_Motor to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,067.3516;0.1531;"True"
            241;1;241;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X210_CL_Lock_Motor and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,067.5136;1.7211;"True"
        242;1;242;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOORHANDLE_OUTSIDE_SWITCH_X202_TO_CL_LOCK_MOTOR_X210";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Doorhandle Outside Switch (X202) To CL Lock Motor (X210)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,069.3128;17.7072;"True"
            243;1;243;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X210_CL_Lock_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,069.5962;6.9827;"True"
            244;1;244;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X210_CL_Lock_Motor";"1000";"11134.52";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 11134.52 <= 9.9E+37. (Double)";8,076.6195;8.4129;"True"
            245;1;245;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.050";"Calculate Absolute Value MuxHighHigh_X202_Doorhandle_Outside_Switch to MuxHighLow_X210_CL_Lock_Motor";"1000";"11134.52";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 11134.52 <= 9.9E+37. (Double)";8,085.0811;0.1798;"True"
            246;1;246;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X202_Doorhandle_Outside_Switch and MuxHighLow_X210_CL_Lock_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,085.2707;1.6877;"True"
        247;1;247;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_SILL_ILLUMINATION_X201_TO_CL_COMMON_MOTOR_X211";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Sill Illumination (X201) To CL Common Motor (X211)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,087.0356;11.5834;"True"
            248;1;248;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X201_Door_Sill_Illumination and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,087.3448;1.6645;"True"
            249;1;249;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X201_Door_Sill_Illumination to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,089.0222;7.6695;"True"
            250;1;250;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.051";"Calculate Absolute Value MuxHighHigh_X201_Door_Sill_Illumination to MuxHighLow_X211_CL_Common_Motor";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,096.7408;0.1379;"True"
            251;1;251;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X201_Door_Sill_Illumination and MuxHighLow_X211_CL_Common_Motor";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,096.8863;1.6841;"True"
        252;1;252;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_FRONT2";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Front";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";8,098.6351;0.1406;"True"
        253;1;253;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_ADJUST_MOTOR-Y_X308_TO_MIRROR_POTI_POS-Y_X316";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Adjust Motor-Y (X308) to Mirror Poti Pos-Y (X316)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,098.7877;88.8580;"True"
            254;1;254;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X308_Mirror_Adjust_Motor-Y and MuxHighLow_X316_Mirror_Poti_Pos-Y";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,099.0331;79.5142;"True"
            255;1;255;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X308_Mirror_Adjust_Motor-Y to MuxHighLow_X316_Mirror_Poti_Pos-Y";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,178.5938;6.8573;"True"
            256;1;256;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.100";"Calculate Absolute Value MuxHighHigh_X308_Mirror_Adjust_Motor-Y to MuxHighLow_X316_Mirror_Poti_Pos-Y";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,185.6689;0.1499;"True"
            257;1;257;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X308_Mirror_Adjust_Motor-Y and MuxHighLow_X316_Mirror_Poti_Pos-Y";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,185.8282;1.7006;"True"
        258;1;258;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_ADJUST_MOTOR-Y_X308_TO_MIRROR_ADJUST_MOTOR-X_X307";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Adjust Motor-Y (X308) to Mirror Adjust Motor-X (X307)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,187.6654;46.2410;"True"
            259;1;259;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X308_Mirror_Adjust_Motor-Y and MuxHighLow_X307_Mirror_Adjust_Motor-X";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,187.9492;36.9846;"True"
            260;1;260;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X308_Mirror_Adjust_Motor-Y to MuxHighLow_X307_Mirror_Adjust_Motor-X";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,224.9789;6.9194;"True"
            261;1;261;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.101";"Calculate Absolute Value MuxHighHigh_X308_Mirror_Adjust_Motor-Y to MuxHighLow_X307_Mirror_Adjust_Motor-X";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";8,231.9232;0.1535;"True"
            262;1;262;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X308_Mirror_Adjust_Motor-Y and MuxHighLow_X307_Mirror_Adjust_Motor-X";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,232.0875;1.7341;"True"
        263;1;263;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_ADJUST_MOTOR-X_X307_TO_MIRROR_HEATER_X315";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Adjust Motor-X (X307) to Mirror Heater (X315)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";8,233.9242;97.1835;"True"
            264;1;264;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X307_Mirror_Adjust_Motor-X and MuxHighLow_X315_Mirror_Heater";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";8,234.1986;84.3167;"True"
